stemCountsID,unitSamplingEpisodeID,plotID,formID,speciesID,tally,dateCreated
340,27,47,3,1041,14,11/24/2016 7:41
341,27,48,3,1041,6,11/24/2016 7:41
342,27,48,3,1044,3,11/24/2016 7:42
343,27,49,3,1041,6,11/24/2016 7:42
344,27,50,3,1041,21,11/24/2016 7:42
345,27,51,0,,0,11/24/2016 7:42
346,27,52,3,1044,4,11/24/2016 7:42
347,27,53,0,,0,11/24/2016 7:42
348,27,54,0,,0,11/24/2016 7:42
349,27,55,3,1041,1,11/24/2016 7:42
350,27,56,3,1045,13,11/24/2016 7:42
351,27,57,3,1045,1,11/24/2016 7:43
352,27,57,3,1041,6,11/24/2016 7:43
353,27,58,3,1045,1,11/24/2016 7:43
354,27,59,0,,0,11/24/2016 7:43
355,27,60,0,,0,11/24/2016 7:43
356,27,58,3,1041,17,11/24/2016 7:43
357,8,121,2,1029,2,11/26/2016 14:39
358,8,122,2,1029,1,11/26/2016 14:40
359,8,122,3,,0,11/28/2016 10:07
360,8,123,1,1029,1,11/28/2016 11:10
361,8,123,2,1030,2,11/28/2016 11:11
362,8,124,0,,0,11/28/2016 11:11
363,8,125,0,,0,11/28/2016 11:11
364,8,126,1,2,1,11/28/2016 11:11
365,8,126,1,1029,2,11/28/2016 11:11
366,8,126,1,1030,2,11/28/2016 11:11
367,8,126,2,1029,1,11/28/2016 11:12
368,8,127,0,,0,11/28/2016 11:17
369,8,128,2,1029,1,11/28/2016 11:17
370,8,129,1,1029,1,11/28/2016 11:17
371,8,130,0,,0,11/28/2016 11:17
372,8,131,0,,0,11/28/2016 11:17
373,8,132,1,1029,2,11/28/2016 11:17
374,8,132,2,1030,1,11/28/2016 11:17
375,8,133,0,,0,11/28/2016 11:18
376,8,134,0,,0,11/28/2016 11:18
377,8,135,2,1030,1,11/28/2016 11:18
378,8,136,2,1030,1,11/28/2016 11:18
379,8,137,1,1030,1,11/28/2016 11:18
380,8,137,2,1029,1,11/28/2016 11:18
381,8,138,0,,0,11/28/2016 11:18
382,8,139,1,1029,1,11/28/2016 11:19
383,8,139,2,1030,1,11/28/2016 11:19
384,8,140,1,1030,3,11/28/2016 11:19
385,8,140,1,1029,9,11/28/2016 11:19
386,8,140,2,1030,1,11/28/2016 11:19
387,27,50,3,1045,1,11/28/2016 11:34
390,12,201,1,2,10,11/28/2016 16:37
391,12,201,1,1029,1,11/28/2016 16:37
392,12,201,1,1030,1,11/28/2016 16:37
393,12,201,2,1030,2,11/28/2016 16:37
394,12,201,2,1029,2,11/28/2016 16:38
395,12,202,1,1029,3,11/28/2016 16:38
396,12,202,1,1030,2,11/28/2016 16:39
397,12,202,3,1009,8,11/28/2016 16:39
398,12,202,2,1029,3,11/28/2016 16:39
399,12,202,2,1030,3,11/28/2016 16:39
400,12,203,0,,0,11/28/2016 16:39
401,12,204,1,1029,3,11/28/2016 16:39
402,12,205,1,2,1,11/28/2016 16:39
403,12,206,0,,0,11/28/2016 16:40
404,12,207,1,1029,12,11/28/2016 16:40
405,12,207,1,1030,1,11/28/2016 16:40
406,12,208,0,,0,11/28/2016 16:40
407,12,209,1,1029,1,11/28/2016 16:40
408,12,209,2,1029,2,11/28/2016 16:40
409,12,209,2,1030,1,11/28/2016 16:40
410,12,210,1,1029,1,11/28/2016 16:41
411,12,210,1,1030,8,11/28/2016 16:41
412,12,210,2,1029,1,11/28/2016 16:41
413,12,211,1,1029,2,11/28/2016 16:41
414,12,212,0,,0,11/28/2016 16:41
415,12,213,0,,0,11/28/2016 16:41
416,12,214,0,,0,11/28/2016 16:41
417,12,215,0,,0,11/28/2016 16:41
418,12,216,1,1029,1,11/28/2016 16:42
419,12,217,1,1029,1,11/28/2016 16:42
420,12,218,0,,0,11/28/2016 16:42
421,12,219,1,1029,13,11/28/2016 16:42
422,12,219,2,1029,1,11/28/2016 16:42
423,12,220,2,1029,2,11/28/2016 16:43
424,6,81,1,1029,1,11/29/2016 15:41
435,6,92,1,1029,1,11/29/2016 15:59
439,6,96,1,1029,1,11/29/2016 16:00
442,6,99,1,1029,1,11/29/2016 16:00
446,16,269,2,1015,1,12/1/2016 14:33
447,16,270,1,1030,2,12/1/2016 14:34
448,16,270,1,858,5,12/1/2016 14:34
449,16,270,2,1030,1,12/1/2016 14:35
450,16,270,2,858,1,12/1/2016 14:35
451,16,270,2,949,1,12/1/2016 14:36
452,16,271,2,858,1,12/1/2016 14:37
453,16,271,3,1041,2,12/1/2016 14:37
454,16,272,1,858,1,12/1/2016 14:38
456,16,274,1,858,2,12/1/2016 14:39
460,16,278,2,1030,1,12/1/2016 15:18
461,16,279,1,1030,2,12/1/2016 15:18
464,16,282,1,858,1,12/1/2016 15:19
465,16,283,1,858,1,12/1/2016 15:19
467,16,285,2,858,5,12/1/2016 15:20
469,2,21,2,1030,1,12/3/2016 14:29
470,2,21,2,858,1,12/3/2016 14:30
472,2,23,1,858,3,12/3/2016 14:30
473,2,24,2,858,8,12/3/2016 14:30
474,2,25,2,1030,1,12/3/2016 14:31
475,2,25,2,858,1,12/3/2016 14:31
476,2,25,1,1030,2,12/3/2016 14:32
477,2,25,1,858,5,12/3/2016 14:33
478,2,26,2,858,2,12/3/2016 14:33
479,2,26,1,1030,1,12/3/2016 14:34
480,2,27,1,1030,4,12/3/2016 14:34
481,2,27,1,1029,1,12/3/2016 14:34
482,2,27,2,858,1,12/3/2016 14:35
483,2,27,2,1030,1,12/3/2016 14:35
484,2,28,2,858,1,12/3/2016 14:36
485,2,29,1,858,3,12/3/2016 14:36
486,2,29,1,1029,1,12/3/2016 14:36
495,2,38,2,1029,1,12/3/2016 14:39
496,2,38,2,858,1,12/3/2016 14:40
497,2,39,1,858,1,12/3/2016 14:40
498,2,39,2,858,1,12/3/2016 14:40
499,2,40,2,858,4,12/3/2016 14:41
500,16,285,3,,0,12/5/2016 14:30
501,30,81,1,1029,2,6/16/2017 19:40
502,30,90,1,1029,3,6/16/2017 19:40
503,30,93,1,1029,1,6/16/2017 19:41
504,32,201,1,1030,1,6/28/2017 11:31
505,32,204,1,1029,2,6/28/2017 11:31
506,32,220,2,1029,2,6/28/2017 11:32
